leaf,occurrences,meanings
thrice,3,1
utnapishtim,3,1
unenvied,3,1
abolishing,3,1
acetabuliform,3,1
anticlea,3,1
complementary,3,1
contemptible,3,1
decimated,3,1
tongs,3,1
congratulate,3,1
laboratory,3,1
lament,3,1
pickled,3,1
pursued,3,1
rabble,3,1
fiftieth,3,1
superficiary,3,1
transgressor,3,1
sold,3,1
alchemy,3,1
chemical,3,1
eris,2,1
oeta,2,1
-graph,2,1
rhea,2,1
bilhah,2,1
jesse,2,1
enrich,2,1
immerse,2,1
receptacle,2,1
pistol,2,1
scopas,2,1
-phobia,2,1
rus,2,1
clement,2,1
latter,2,1
encasement,2,1
faithfully,2,1
immateriality,2,1
spondee,2,1
gory,2,1
hardening,2,1
exerting,2,1
twine,2,1
android,2,1
cholera,2,1
babel,2,1
manganic,2,1
litter,2,1
manasseh,2,1
nisan,2,1
draught,2,1
barnabas,2,1
bier,2,1
imploring,2,1
quinquereme,2,1
scantiness,2,1
unpunished,2,1
propagate,2,1
arverni,2,1
lunch,2,1
expiated,2,1
tameable,2,1
lupercal,2,1
arginine,2,1
defecate,2,1
dehiscence,2,1
evadne,2,1
nominator,2,1
pointedly,2,1
paternal,2,1
circumference,2,1
sacral,2,1
telephone,2,1
uriah,2,1
eparchy,2,1
abbacy,2,1
weaning,2,1
actuated,2,1
advocate,2,1
allegory,2,1
amalgam,2,1
preservative,2,1
aphorism,2,1
applied,2,1
busybody,2,1
atropatena,2,1
barabbas,2,1
bethsaida,2,1
biology,2,1
servitude,2,1
diviners,2,1
collegial,2,1
concocted,2,1
coveting,2,1
repository,2,1
accomplishing,2,1
conflux,2,1
consulted,2,1
crowner,2,1
creusis,2,1
cypress,2,1
dissuaded,2,1
electronics,2,1
alliance,2,1
exarch,2,1
extorter,2,1
sixty,2,1
mimicry,2,1
rebuked,2,1
unnameable,2,1
incurable,2,1
insurmountable,2,1
unwittingly,2,1
linseed,2,1
croak,2,1
devised,2,1
maieutics,2,1
marble-mason,2,1
cloaked,2,1
narrator,2,1
necromancer,2,1
oligarch,2,1
encountered,2,1
palilogy,2,1
monarch,2,1
paroxysm,2,1
attentive,2,1
perimeter,2,1
pharmacy,2,1
phoebean,2,1
praenestine,2,1
prescient,2,1
prefixed,2,1
delusive,2,1
apostle,2,1
relativity,2,1
egyptian,2,1
chubby,2,1
hedge,2,1
zedekiah,2,1
semibreve,2,1
finished,2,1
senator,2,1
seismic,2,1
libate,2,1
stymphalia,2,1
suburb,2,1
mutterer,2,1
syennesis,2,1
triple,2,1
subvassal,2,1
skirmished,2,1
veliternian,2,1
ladle,2,1
alum,2,1
antepenultimate,2,1
arbitrating,2,1
kennel,2,1
celtic,2,1
corruptible,2,1
octave,2,1
poulterer,2,1
unfavourable,2,1
unexhausted,2,1
jehoshaphat,2,1
entreaty,2,1
obtuse,2,1
prophylactic,2,1
recooked,2,1
locksmith,2,1
theoretical,2,1
disgraced,2,1
misleading,2,1
sabbath,2,1
tellis,1,1
sarah,1,1
pyree,1,1
fodder,1,1
tufted,1,1
oizys,1,1
shrouding,1,1
thenar,1,1
barter,1,1
aethra,1,1
texas,1,1
fibula,1,1
play,1,1
upside,1,1
recalling,1,1
circeo,1,1
quarry,1,1
spewed,1,1
sexvir,1,1
favoured,1,1
gisco,1,1
bittern,1,1
scurvy,1,1
misfortune,1,1
dysentery,1,1
urbanely,1,1
lullaby,1,1
pipette,1,1
rectangular,1,1
femur,1,1
pronged,1,1
contrarily,1,1
baptized,1,1
sissy,1,1
caepio,1,1
astatine,1,1
fāta,1,1
disinherited,1,1
naucratis,1,1
knavery,1,1
guianan,1,1
critias,1,1
seattle,1,1
censure,1,1
allocated,1,1
apogee,1,1
caleb,1,1
ureter,1,1
praetorship,1,1
profligate,1,1
achaean,1,1
asparagus,1,1
bayreuth,1,1
boaz,1,1
meningitis,1,1
superficially,1,1
deposited,1,1
impetigo,1,1
[with genitive],1,1
pail,1,1
reunited,1,1
enamel,1,1
thermaean,1,1
abiathar,1,1
abrotanella,1,1
ahab,1,1
achaemenid,1,1
acuminose,1,1
henceforth,1,1
widening,1,1
analytical,1,1
anconitan,1,1
penguin,1,1
architecture,1,1
areopagite,1,1
aspidochelone,1,1
atrocity,1,1
immaterial,1,1
axiom,1,1
baobab,1,1
blasphemy,1,1
flaying,1,1
carbuncular,1,1
catalogue,1,1
tawny,1,1
lungwort,1,1
damnable,1,1
dendrobatid,1,1
deprecatory,1,1
disused,1,1
translucency,1,1
diffidently,1,1
contriver,1,1
emesene,1,1
epicycle,1,1
erymanthus,1,1
goaded,1,1
fata morgana,1,1
felony,1,1
shearing,1,1
thievish,1,1
gennesaret,1,1
gethsemane,1,1
gonorrhea,1,1
grandiloquent,1,1
grunted,1,1
squandered,1,1
jeroboam,1,1
portrait,1,1
unprovoked,1,1
fanciful,1,1
impenetrable,1,1
unpierced,1,1
impersonal,1,1
impregnate,1,1
incapable,1,1
inceptive,1,1
independence,1,1
undisciplined,1,1
ineloquent,1,1
unhappily,1,1
infinitesimal,1,1
insecticide,1,1
interjective,1,1
interjected,1,1
irrevocable,1,1
corycian,1,1
lemonade,1,1
purifying,1,1
mandaic,1,1
felled,1,1
microscope,1,1
miserably,1,1
mystagogue,1,1
benumbing,1,1
disparaged,1,1
oligarchy,1,1
orgasm,1,1
aardvark,1,1
hemorrhage,1,1
paraphrase,1,1
paternally,1,1
reckoned,1,1
philopoemen,1,1
phocian,1,1
trajan,1,1
dismal,1,1
polygamy,1,1
transgressing,1,1
postponement,1,1
fifty,1,1
rebounded,1,1
revisit,1,1
revocatory,1,1
chessboard,1,1
sclerosis,1,1
vestry,1,1
sixtieth,1,1
stupefying,1,1
hypocritical,1,1
telegraph,1,1
terribly,1,1
testified,1,1
theologian,1,1
thermometer,1,1
falteringly,1,1
repulsively,1,1
iapydian,1,1
vacant estates,1,1
investiture,1,1
bibber,1,1
xystarch,1,1
torrent,1,1
zeugma,1,1
